Polling Firm,Commissioners,Fieldwork Start,Fieldwork End,Scope,Sample Size,Sample Size Qualification,Participation,Precision,Partido Popular,Partido Socialista Obrero Español,Unidos Podemos,Ciudadanos–Partido de la Ciudadanía,Esquerra Republicana de Catalunya–Catalunya Sí,Partit Demòcrata Europeu Català,Euzko Alderdi Jeltzalea/Partido Nacionalista Vasco,Partido Animalista Contra el Maltrato Animal,Euskal Herria Bildu,Coalición Canaria–Partido Nacionalista Canario,Vox,Coalició Compromís,Bloque Nacionalista Galego–Nós Candidatura Galega,Coalición por Europa,Ahora Repúblicas,Primavera Europea,Other
Metroscopia,,2020-05-13,2020-05-13,National,1095,Estimated/Assumed,Not Available,1%,24.0%,28.0%,11.0%,7.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-05-11,2020-05-13,National,1738,Provided,Not Available,0.1%,25.3%,26.1%,11.4%,7.4%,3.3%,2.7%,1.3%,Not Available,1.2%,0.5%,14.1%,1.8%,0.6%,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2020-05-07,2020-05-09,National,1200,Provided,Not Available,0.1%,23.9%,25.1%,13.6%,6.4%,3.2%,2.7%,1.5%,Not Available,1.3%,0.4%,15.2%,1.4%,0.5%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-05-04,2020-05-08,National,1019,Provided,63.8%,0.1%,21.7%,30.8%,12.2%,9.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2020-05-04,2020-05-08,National,1004,Provided,Not Available,0.1%,27.1%,28.7%,10.9%,5.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,11.7%,1.4%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-05-02,2020-05-07,National,4753,Provided,Not Available,0.1%,24.9%,26.3%,11.4%,7.6%,3.3%,2.7%,1.3%,Not Available,1.2%,0.5%,14.1%,1.8%,0.6%,Not Available,Not Available,Not Available,Not Available
Sináptica,Público,2020-04-28,2020-05-04,National,1001,Provided,Not Available,0.1%,22.3%,25.1%,13.1%,7.5%,3.3%,2.6%,1.2%,Not Available,1.6%,Not Available,15.7%,2.2%,Not Available,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,,2020-05-05,2020-05-08,National,1104,Provided,Not Available,0.1%,20.3%,28.4%,12.0%,9.0%,3.5%,2.3%,1.5%,Not Available,0.9%,0.4%,16.2%,1.2%,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-04-27,2020-05-01,National,1000,Estimated/Assumed,Not Available,0.1%,20.4%,27.9%,12.3%,6.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-04-27,2020-04-30,National,1000,Provided,62.5%,0.1%,23.2%,26.3%,13.0%,6.2%,3.5%,2.7%,1.6%,Not Available,1.1%,0.5%,15.4%,1.7%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-04-26,2020-04-29,National,1480,Provided,Not Available,0.1%,23.8%,27.4%,11.4%,7.3%,3.4%,2.7%,1.4%,Not Available,1.2%,0.5%,14.2%,1.8%,0.6%,Not Available,Not Available,Not Available,Not Available
DYM,Henneo,2020-04-23,2020-04-25,National,1000,Provided,Not Available,0.1%,22.4%,25.1%,12.1%,7.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.3%,2.3%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2020-04-21,2020-04-24,National,1200,Provided,Not Available,0.1%,25.4%,28.2%,11.0%,7.5%,3.2%,2.4%,1.5%,Not Available,1.0%,0.3%,14.5%,1.2%,0.4%,Not Available,Not Available,Not Available,Not Available
Metroscopia,,2020-04-20,2020-04-24,National,1095,Estimated/Assumed,Not Available,0.1%,25.1%,26.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-04-20,2020-04-22,National,1500,Provided,Not Available,0.1%,23.7%,28.3%,11.6%,7.1%,3.6%,2.4%,1.3%,Not Available,1.2%,0.5%,13.8%,1.7%,0.6%,Not Available,Not Available,Not Available,0.9%
Key Data,Público,2020-04-17,2020-04-17,National,500,Estimated/Assumed,69.3%,0.1%,22.3%,28.2%,12.4%,6.4%,3.4%,2.0%,1.5%,Not Available,1.0%,0.4%,14.5%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDIARIO,2020-04-14,2020-04-17,National,1000,Provided,Not Available,0.1%,22.7%,26.8%,13.4%,5.3%,3.6%,2.5%,1.5%,Not Available,1.2%,Not Available,15.0%,1.6%,Not Available,Not Available,Not Available,Not Available,Not Available
Sigma Dos,El Mundo,2020-04-13,2020-04-15,National,3500,Provided,Not Available,0.1%,25.4%,31.7%,11.5%,5.4%,3.6%,1.9%,1.8%,Not Available,Not Available,Not Available,11.9%,1.3%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-04-08,2020-04-14,National,3500,Provided,Not Available,0.1%,23.6%,28.1%,11.5%,7.5%,3.6%,2.4%,1.3%,Not Available,1.1%,0.5%,13.9%,1.8%,0.6%,Not Available,Not Available,Not Available,0.9%
electoPanel,electomania.es,2020-04-02,2020-04-07,National,2115,Provided,Not Available,0.1%,23.5%,25.9%,11.9%,8.3%,3.7%,2.5%,1.4%,Not Available,1.2%,0.6%,14.3%,1.9%,0.6%,Not Available,Not Available,Not Available,0.9%
Simple Lógica,,2020-04-01,2020-04-07,National,1057,Provided,Not Available,0.1%,22.2%,28.2%,11.0%,5.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2020-04-01,2020-04-07,National,1100,Provided,Not Available,0.1%,20.5%,27.9%,13.7%,6.9%,3.7%,2.3%,1.5%,1.0%,1.2%,0.5%,16.3%,1.7%,0.5%,Not Available,Not Available,Not Available,1.0%
CIS,,2020-03-30,2020-04-07,National,3000,Provided,Not Available,0.1%,21.1%,31.2%,12.0%,7.6%,3.3%,1.4%,1.2%,Not Available,0.5%,0.4%,13.0%,1.5%,0.5%,Not Available,Not Available,Not Available,0.6%
Sigma Dos,El Mundo,2020-03-25,2020-04-01,National,1800,Provided,Not Available,0.1%,24.3%,32.2%,11.0%,4.4%,3.7%,1.9%,1.8%,Not Available,Not Available,Not Available,13.8%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,,2020-03-27,2020-03-31,National,1302,Provided,Not Available,0.1%,21.6%,25.5%,12.6%,5.1%,3.8%,2.6%,1.7%,Not Available,1.2%,0.6%,16.9%,2.3%,Not Available,Not Available,Not Available,Not Available,0.9%
Key Data,Público,2020-03-30,2020-03-30,National,500,Estimated/Assumed,Not Available,0.1%,20.8%,27.9%,13.6%,6.2%,3.5%,2.1%,1.6%,Not Available,1.0%,0.5%,16.0%,2.0%,Not Available,Not Available,Not Available,Not Available,1.0%
electoPanel,electomania.es,2020-03-26,2020-03-30,National,2500,Provided,Not Available,0.1%,23.2%,25.2%,12.0%,8.9%,3.8%,2.6%,1.3%,Not Available,1.2%,0.6%,14.2%,2.0%,0.7%,Not Available,Not Available,Not Available,0.9%
DYM,Prensa Ibérica,2020-03-26,2020-03-27,National,1001,Provided,Not Available,0.5%,23.1%,26.8%,11.8%,7.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.4%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
SyM Consulting,EPDA,2020-03-23,2020-03-26,National,3104,Provided,Not Available,0.1%,19.9%,26.2%,11.8%,5.2%,4.0%,Not Available,Not Available,Not Available,Not Available,Not Available,15.7%,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Demoscopia y Servicios,ESdiario,2020-03-16,2020-03-17,National,1000,Estimated/Assumed,Not Available,0.5%,23.4%,24.5%,13.6%,8.3%,3.0%,2.8%,1.6%,Not Available,1.2%,0.5%,14.5%,1.3%,0.5%,Not Available,Not Available,Not Available,1.3%
electoPanel,electomania.es,2020-03-12,2020-03-13,National,1200,Provided,Not Available,0.1%,21.7%,25.5%,13.4%,7.8%,3.8%,2.7%,1.4%,Not Available,1.2%,0.5%,15.1%,1.8%,0.8%,Not Available,Not Available,Not Available,1.0%
CIS,,2020-03-01,2020-03-13,National,3912,Provided,Not Available,0.1%,19.6%,31.9%,12.9%,7.2%,2.4%,1.2%,1.5%,Not Available,1.2%,0.4%,14.8%,1.2%,0.6%,Not Available,Not Available,Not Available,0.5%
Key Data,Público,2020-03-05,2020-03-05,National,500,Estimated/Assumed,71.2%,0.1%,20.6%,27.7%,13.6%,6.0%,3.4%,2.1%,1.6%,Not Available,0.9%,0.5%,16.0%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-03-02,2020-03-06,National,1029,Provided,Not Available,0.1%,20.9%,27.7%,14.9%,7.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.1%,Not Available,Not Available,Not Available,Not Available,Not Available,13.7%
Invymark,laSexta,2020-03-02,2020-03-06,National,1000,Estimated/Assumed,Not Available,0.1%,21.1%,28.8%,13.2%,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2020-03-05,2020-03-05,National,900,Estimated/Assumed,Not Available,0.1%,21.0%,27.9%,12.3%,5.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-03-01,2020-03-05,National,1250,Provided,Not Available,0.1%,20.3%,27.7%,13.2%,5.5%,3.7%,2.7%,1.4%,Not Available,1.1%,0.5%,17.0%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,,2020-02-24,2020-02-28,National,1302,Provided,Not Available,0.1%,19.7%,27.8%,13.2%,3.9%,3.6%,Not Available,1.6%,Not Available,1.1%,0.6%,18.8%,2.4%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-02-23,2020-02-25,National,1250,Provided,Not Available,0.1%,20.4%,27.7%,13.3%,5.3%,3.6%,2.7%,1.5%,Not Available,1.1%,0.5%,17.0%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
CIS,,2020-02-01,2020-02-11,National,2957,Provided,Not Available,0.1%,18.9%,30.9%,13.6%,8.1%,3.3%,Not Available,1.3%,Not Available,1.1%,0.2%,13.6%,1.6%,0.7%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-02-17,2020-02-21,National,1000,Estimated/Assumed,Not Available,0.1%,21.0%,29.1%,13.4%,3.5%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,17.0%,Not Available,Not Available,Not Available,Not Available,Not Available,16%
NC Report,La Razon,2020-02-14,2020-02-14,National,1000,Estimated/Assumed,Not Available,0.1%,22.2%,26.9%,13.2%,5.6%,3.4%,Not Available,1.5%,Not Available,1.0%,Not Available,16.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2020-02-03,2020-02-11,National,1073,Provided,Not Available,0.1%,17.6%,28.5%,14.0%,7.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2020-02-03,2020-02-07,National,1100,Provided,Not Available,0.1%,20.2%,27.6%,13.5%,6.2%,3.5%,Not Available,1.5%,1.0%,1.1%,0.5%,16.9%,Not Available,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-02-03,2020-02-05,National,1490,Provided,Not Available,0.1%,19.9%,27.2%,13.4%,6.1%,3.7%,2.7%,1.5%,Not Available,1.1%,0.5%,16.8%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-02-02,2020-02-02,National,1200,Estimated/Assumed,Not Available,0.1%,20.4%,20.7%,13.5%,3.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.8%,2.0%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-01-30,2020-02-01,National,1250,Provided,Not Available,0.1%,19.8%,26.7%,13.6%,6.8%,3.4%,3.0%,1.5%,Not Available,1.1%,0.5%,16.9%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-01-27,2020-01-31,National,1000,Estimated/Assumed,Not Available,0.1%,20.4%,29.7%,13.5%,3.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Metroscopia,,2020-01-13,2020-01-29,National,4237,Provided,Not Available,0.1%,20.5%,26.8%,13.3%,6.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.3%,2.7%,Not Available,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,,2020-01-31,2020-01-31,National,1300,Estimated/Assumed,Not Available,0.1%,19.4%,27.0%,13.7%,4.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,18.7%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2020-01-02,2020-01-13,National,2929,Provided,Not Available,0.1%,19.9%,30.4%,13.8%,6.5%,3.9%,Not Available,1.6%,Not Available,1.3%,0.3%,13.4%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2020-01-21,2020-01-23,National,1250,Provided,Not Available,0.1%,19.4%,26.3%,13.7%,6.8%,3.7%,2.7%,1.5%,Not Available,1.2%,0.5%,17.1%,1.8%,0.5%,Not Available,Not Available,Not Available,0.9%
Key Data,Público,2020-01-21,2020-01-21,National,500,Estimated/Assumed,Not Available,0.1%,21.0%,27.7%,14.0%,5.8%,3.4%,2.3%,1.6%,Not Available,1.1%,0.6%,15.6%,1.8%,Not Available,Not Available,Not Available,Not Available,0.9%
SocioMétrica,El Español,2020-01-15,2020-01-18,National,1100,Provided,Not Available,0.1%,21.2%,27.7%,12.5%,5.5%,3.6%,2.2%,1.6%,Not Available,1.1%,0.5%,16.3%,2.1%,0.5%,Not Available,Not Available,Not Available,1.0%
Invymark,laSexta,2020-01-13,2020-01-17,National,1200,Estimated/Assumed,Not Available,0.1%,20.2%,30.3%,13.6%,3.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.6%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2020-01-07,2020-01-17,National,1000,Provided,Not Available,0.1%,22.1%,26.7%,13.4%,5.4%,3.3%,2.6%,1.5%,Not Available,1.0%,0.5%,16.1%,1.8%,0.5%,Not Available,Not Available,Not Available,1.1%
electoPanel,electomania.es,2020-01-13,2020-01-15,National,2500,Provided,Not Available,0.1%,19.1%,26.4%,14.0%,7.2%,3.7%,2.7%,1.5%,Not Available,1.2%,0.5%,16.9%,1.8%,0.5%,Not Available,Not Available,Not Available,0.8%
Simple Lógica,,2020-01-07,2020-01-10,National,1097,Provided,Not Available,0.1%,20.3%,26.5%,15.5%,7.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,14.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2020-01-07,2020-01-10,National,1200,Estimated/Assumed,Not Available,0.1%,20.7%,29.9%,13.3%,4.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.4%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2020-01-07,2020-01-10,National,1000,Provided,Not Available,0.1%,23.2%,26.3%,12.4%,7.3%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,15.0%,1.5%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2020-01-02,2020-01-09,National,1100,Provided,Not Available,0.1%,20.3%,27.0%,13.9%,6.1%,3.2%,2.8%,1.4%,Not Available,1.1%,0.5%,16.4%,2.0%,0.5%,Not Available,Not Available,Not Available,1.3%
electoPanel,electomania.es,2020-01-07,2020-01-08,National,1250,Provided,Not Available,0.1%,19.1%,26.6%,14.0%,6.8%,3.6%,2.7%,1.5%,Not Available,1.2%,0.5%,17.1%,1.8%,0.5%,Not Available,Not Available,Not Available,0.8%
SW Demoscopia,,2019-12-30,2020-01-02,National,1300,Provided,Not Available,0.1%,19.5%,26.9%,13.3%,4.9%,3.7%,2.2%,1.6%,Not Available,1.1%,0.6%,18.6%,2.6%,Not Available,Not Available,Not Available,Not Available,1.0%
electoPanel,electomania.es,2019-12-29,2020-01-02,National,1250,Provided,Not Available,0.1%,19.9%,26.6%,14.2%,6.6%,3.4%,2.6%,1.6%,Not Available,1.2%,0.5%,16.6%,1.8%,0.5%,Not Available,Not Available,Not Available,0.9%
electoPanel,electomania.es,2019-12-25,2019-12-28,National,1250,Provided,Not Available,0.1%,20.4%,26.8%,13.7%,6.8%,3.3%,2.6%,1.6%,Not Available,1.2%,0.5%,16.6%,1.6%,0.5%,Not Available,Not Available,Not Available,0.8%
Sigma Dos,El Mundo,2019-12-26,2019-12-27,National,1000,Provided,Not Available,0.1%,20.1%,27.5%,15.4%,4.8%,3.5%,2.0%,1.6%,Not Available,Not Available,Not Available,16.0%,2.3%,Not Available,Not Available,Not Available,Not Available,Not Available
CIS,,2019-11-29,2019-12-19,National,4800,Provided,Not Available,0.1%,20.0%,28.3%,12.8%,5.6%,3.6%,2.2%,1.5%,Not Available,1.2%,0.5%,15.2%,2.3%,0.5%,Not Available,Not Available,Not Available,1.0%
Key Data,Público,2019-12-23,2019-12-23,National,500,Estimated/Assumed,Not Available,0.1%,20.4%,26.4%,12.8%,6.0%,3.4%,1.9%,1.5%,Not Available,1.1%,0.5%,15.0%,1.8%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-12-20,2019-12-21,National,2160,Provided,Not Available,0.1%,21.6%,27.2%,12.6%,5.8%,3.8%,2.6%,1.8%,Not Available,1.1%,0.6%,16.2%,2.0%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-12-17,2019-12-19,National,1250,Provided,Not Available,0.1%,20.1%,26.7%,13.4%,7.3%,3.3%,2.6%,1.6%,Not Available,1.2%,0.5%,16.6%,1.9%,0.5%,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-12-10,2019-12-13,National,1000,Provided,Not Available,0.1%,21.6%,27.1%,13.1%,5.8%,3.5%,2.3%,1.5%,Not Available,1.1%,Not Available,15.6%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available
Invymark,laSexta,2019-12-09,2019-12-13,National,1200,Estimated/Assumed,Not Available,0.1%,21.6%,28.8%,13.7%,3.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,16.4%,1.9%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-12-10,2019-12-12,National,1250,Provided,Not Available,0.1%,19.6%,26.6%,13.7%,7.6%,3.2%,2.7%,1.6%,Not Available,1.1%,0.5%,16.6%,1.8%,0.5%,Not Available,Not Available,Not Available,Not Available
Simple Lógica,,2019-12-02,2019-12-12,National,1064,Provided,Not Available,0.1%,20.5%,27.0%,16.4%,6.4%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.8%,Not Available,Not Available,Not Available,Not Available,Not Available,5.2%
electoPanel,electomania.es,2019-12-03,2019-12-05,National,1250,Provided,Not Available,0.1%,19.5%,26.8%,13.8%,7.1%,3.1%,2.8%,1.6%,Not Available,1.1%,0.5%,16.5%,1.7%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-11-21,2019-11-27,National,1250,Provided,Not Available,0.1%,19.3%,26.3%,13.6%,7.7%,3.5%,2.5%,1.6%,Not Available,1.2%,0.5%,16.7%,2.1%,0.5%,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-11-19,2019-11-27,National,1802,Provided,Not Available,0.1%,23.0%,27.7%,13.0%,6.5%,3.4%,2.0%,1.6%,Not Available,1.0%,0.5%,14.1%,1.8%,0.7%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-11-13,2019-11-20,National,1250,Provided,Not Available,0.1%,20.1%,26.4%,13.6%,7.3%,3.6%,2.2%,1.6%,Not Available,1.1%,0.5%,16.3%,2.1%,0.5%,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-11-12,2019-11-12,National,1510,Provided,Not Available,0.1%,21.4%,27.5%,13.7%,5.8%,3.6%,2.2%,1.6%,Not Available,1.2%,0.5%,15.6%,2.0%,0.5%,Not Available,Not Available,Not Available,Not Available
GESOP,El Periòdic,2019-11-05,2019-11-07,National,904,Provided,Not Available,0.1%,20.1%,26.9%,13.4%,6.5%,2.7%,1.6%,Not Available,Not Available,Not Available,Not Available,15.6%,2.5%,Not Available,Not Available,Not Available,Not Available,1.4%
GESOP,El Periòdic,2019-11-05,2019-11-06,National,904,Provided,Not Available,0.1%,19.9%,26.8%,13.0%,7.0%,3.0%,1.5%,Not Available,Not Available,Not Available,Not Available,15.6%,2.6%,Not Available,Not Available,Not Available,Not Available,1.3%
GESOP,El Periòdic,2019-11-03,2019-11-05,National,904,Provided,Not Available,0.1%,19.0%,26.8%,12.6%,7.8%,3.3%,1.8%,Not Available,Not Available,Not Available,Not Available,15.6%,2.8%,Not Available,Not Available,Not Available,Not Available,1.4%
electoPanel,electomania.es,2019-11-03,2019-11-04,National,1250,Provided,Not Available,0.1%,20.8%,27.2%,12.8%,8.7%,3.9%,1.6%,1.5%,Not Available,1.1%,0.6%,14.1%,3.1%,Not Available,Not Available,Not Available,Not Available,1.3%
GESOP,El Periòdic,2019-10-31,2019-11-04,National,861,Provided,Not Available,0.1%,19.0%,26.6%,12.8%,8.2%,3.6%,1.5%,Not Available,Not Available,Not Available,Not Available,15.0%,2.8%,Not Available,Not Available,Not Available,Not Available,1.5%
GI Internacional,Diario16,2019-11-03,2019-11-03,National,Not Available,N/A,Not Available,0.1%,21.7%,28.5%,13.2%,9.5%,4.2%,1.6%,1.6%,Not Available,1.3%,0.2%,9.5%,4.3%,Not Available,Not Available,Not Available,Not Available,0.5%
electoPanel,electomania.es,2019-11-02,2019-11-03,National,1250,Provided,Not Available,0.1%,21.2%,27.1%,12.5%,8.5%,4%,1.5%,1.6%,Not Available,1%,0.6%,13.6%,3.4%,Not Available,Not Available,Not Available,Not Available,1.3%
electoPanel,electomania.es,2019-11-01,2019-11-02,National,1250,Provided,Not Available,0.1%,21.4%,27.5%,12.6%,8.8%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.1%,3.4%,Not Available,Not Available,Not Available,Not Available,Not Available
SocioMétrica,El Español,2019-10-31,2019-11-02,National,1100,Provided,Not Available,0.1%,20.6%,25.1%,12.9%,8.5%,3.5%,1.6%,1.3%,Not Available,0.9%,0.6%,14.3%,3.9%,Not Available,Not Available,Not Available,Not Available,1.9%
Demoscopia y Servicios,ESdiario,2019-10-30,2019-11-02,National,1000,Estimated/Assumed,Not Available,0.5%,22.1%,27.3%,12.8%,9.2%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.7%,3.8%,Not Available,Not Available,Not Available,Not Available,Not Available
IMOP,El Confidencial,2019-10-29,2019-11-02,National,1639,Provided,Not Available,0.1%,19.6%,28.0%,11.5%,10.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.9%,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available
SW Demoscopia,infoLibre,2019-10-28,2019-11-02,National,1517,Provided,Not Available,0.1%,20.3%,28.5%,12%,8.8%,4.0%,1.4%,Not Available,Not Available,Not Available,Not Available,13.7%,4.7%,Not Available,Not Available,Not Available,Not Available,0.8%
electoPanel,electomania.es,2019-10-31,2019-11-01,National,1250,Provided,Not Available,0.1%,21.6%,27.5%,12.5%,9.2%,4%,1.6%,1.6%,Not Available,1%,0.6%,12.5%,3.6%,Not Available,Not Available,Not Available,Not Available,1.2%
electoPanel,electomania.es,2019-10-30,2019-10-31,National,1250,Provided,Not Available,0.1%,21.4%,27.6%,12.5%,9.0%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.5%,3.5%,Not Available,Not Available,Not Available,Not Available,Not Available
Hamalgama Métrica,OKDIARIO,2019-10-29,2019-10-31,National,1000,Provided,Not Available,0.1%,22.2%,27.2%,12.7%,8.8%,3.9%,1.6%,1.5%,Not Available,1%,0.7%,12.8%,3.7%,Not Available,Not Available,Not Available,Not Available,1.1%
Sondaxe,La Voz de Galicia,2019-10-28,2019-10-31,National,1001,Provided,Not Available,0.1%,20.4%,26.5%,12.1%,9.3%,4.1%,1.8%,1.5%,Not Available,1.6%,0.5%,12.6%,3.7%,Not Available,Not Available,Not Available,Not Available,1.2%
GESOP,El Periódico,2019-10-28,2019-10-31,National,1504,Provided,Not Available,0.1%,19.5%,27.7%,13.4%,8%,3.6%,1.5%,Not Available,Not Available,Not Available,Not Available,14.2%,2.6%,Not Available,Not Available,Not Available,Not Available,1.5%
Invymark,laSexta,2019-10-28,2019-10-31,National,1200,Estimated/Assumed,Not Available,0.1%,22.0%,27.9%,11.8%,9.9%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,10.5%,3.8%,Not Available,Not Available,Not Available,Not Available,Not Available
Celeste-Tel,eldiario.es,2019-10-25,2019-10-31,National,1100,Provided,Not Available,0.1%,21.9%,27.6%,12.9%,9.2%,3.9%,1.7%,1.6%,Not Available,1.0%,0.8%,12.0%,3.2%,Not Available,Not Available,Not Available,Not Available,0.9%
Sigma Dos,El Mundo,2019-10-24,2019-10-31,National,1800,Provided,Not Available,0.1%,20.3%,27.9%,13.5%,8.9%,4.0%,1.2%,1.2%,Not Available,Not Available,Not Available,13.2%,4%,Not Available,Not Available,Not Available,Not Available,Not Available
NC Report,La Razón,2019-10-14,2019-10-31,National,1000,Estimated/Assumed,Not Available,0.1%,22.7%,27.3%,12.1%,8.8%,3.9%,1.6%,1.6%,Not Available,1.0%,Not Available,12.2%,3.5%,Not Available,Not Available,Not Available,Not Available,Not Available
GAD3,ABC,2019-10-14,2019-10-31,National,7900,Provided,Not Available,0.1%,21.6%,27.4%,11.2%,8%,3.5%,1.4%,1.5%,Not Available,0.8%,0.4%,14.9%,2.8%,Not Available,Not Available,Not Available,Not Available,1.6%
electoPanel,electomania.es,2019-10-29,2019-10-30,National,1250,Provided,Not Available,0.1%,21.7%,27.0%,12.5%,8.9%,4%,1.4%,1.5%,Not Available,1%,0.6%,12.7%,3.9%,Not Available,Not Available,Not Available,Not Available,1.2%
DYM,Prensa Ibérica,2019-10-25,2019-10-30,National,1005,Provided,Not Available,0.5%,19.4%,26.8%,12.5%,10%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,13.6%,3.3%,Not Available,Not Available,Not Available,Not Available,Not Available
Ipsos,Henneo,2019-10-28,2019-10-29,National,2000,Provided,Not Available,0.1%,19.4%,26.0%,13.0%,10%,3.5%,2.1%,1.5%,Not Available,Not Available,Not Available,14.0%,4.7%,Not Available,Not Available,Not Available,Not Available,Not Available
electoPanel,electomania.es,2019-10-28,2019-10-29,National,1250,Provided,Not Available,0.1%,21.8%,26.9%,12.7%,9.1%,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,12.4%,4.1%,Not Available,Not Available,Not Available,Not Available,Not Available
